Tile_i	Tile_name	Cable_length	cable_vf	reflection_flag	Tile_mode_X	Tile_amp_X	Tile_phase_X	Tile_mode_Y	Tile_amp_Y	Tile_phase_Y
0	11	90	0.81	1	0	0	0	0	0	0
1	12	90	0.81	1	0	0	0	0	0	0
2	13	150	0.81	1	37.9522	0.0126639	2.46358	37.9522	0.0132121	2.17423
3	14	150	0.81	1	37.9522	0.0110874	-0.0745805	37.9522	0.015189	2.16859
4	15	150	0.81	1	37.9522	0.0116378	1.53583	37.9522	0.0136431	-0.213641
5	16	90	0.81	1	0	0	0	0	0	0
6	17	150	0.81	1	37.9522	0.00919045	1.41199	37.9522	0.0115105	2.64585
7	18	90	0.81	1	0	0	0	0	0	0
8	21	90	0.81	1	0	0	0	0	0	0
9	22	90	0.81	1	0	0	0	0	0	0
10	23	90	0.81	1	0	0	0	0	0	0
11	24	150	0.81	1	37.9522	0.0102386	-1.01768	37.9522	0.0107297	-0.641545
12	25	150	0.81	1	37.9522	0.0110231	0.848804	37.9522	0.0127801	2.00353
13	26	150	0.81	1	37.9522	0.0113812	1.11109	37.9522	0.0116388	-3.00627
14	27	150	0.81	1	37.9522	0.0109604	2.62509	37.9522	0.0119316	-3.02634
15	28	90	0.81	1	0	0	0	0	0	0
16	31	90	0.81	1	0	0	0	0	0	0
17	32	90	0.81	1	0	0	0	0	0	0
18	33	90	0.81	1	0	0	0	0	0	0
19	34	150	0.81	1	37.9522	0.0119058	2.08472	37.9522	0.0127452	-1.65723
20	35	150	0.81	1	37.9522	0.0144121	-2.68346	37.9522	0.014492	1.48539
21	36	150	0.81	1	37.9522	0.0130020	0.564496	37.9522	0.0133906	-1.56932
22	37	150	0.81	1	37.9522	0.0119979	1.29883	37.9522	0.0124905	-0.952514
23	38	150	0.81	1	37.9522	0.0124805	-3.08246	37.9522	0.0130675	1.12393
24	41	150	0.81	1	37.9522	0.0111908	1.72239	37.9522	0.0144586	1.79373
25	42	150	0.81	1	37.9522	0.0123215	1.22659	37.9522	0.0138305	1.31564
26	43	150	0.81	1	37.9522	0.0140727	-0.143492	37.9522	0.01409	-2.94137
27	44	150	0.81	1	37.9522	0.0116191	-2.42847	37.9522	0.0116341	1.76269
28	45	150	0.81	1	37.9522	0.0111922	0.93736	37.9522	0.0118868	-1.20574
29	46	90	0.81	1	0	0	0	0	0	0
30	47	150	0.81	1	37.9522	0.0141516	-1.991	37.9522	0.0132735	-2.05978
31	48	90	0.81	1	0	0	0	0	0	0
32	51	90	0.81	1	0	0	0	0	0	0
33	52	400	0.85	1	0	0	0	0	0	0
34	53	90	0.81	1	0	0	0	0	0	0
35	54	320	0.85	1	0	0	0	0	0	0
36	55	524	0.85	1	0	0	0	0	0	0
37	56	230	0.81	1	0	0	0	0	0	0
38	57	230	0.81	1	0	0	0	0	0	0
39	58	90	0.81	1	0	0	0	0	0	0
40	61	150	0.81	1	37.9522	0.0120126	-2.48954	37.9522	0.0128273	2.15763
41	62	150	0.81	1	37.9522	0.0131813	-2.31369	37.9522	0.0138041	-1.52652
42	63	150	0.81	1	37.9522	0.0126922	0.951932	37.9522	0.0128460	0.742079
43	64	150	0.81	1	37.9522	0.00957466	-2.89637	37.9522	0.0131891	2.44424
44	65	230	0.81	1	0	0	0	0	0	0
45	66	150	0.81	1	37.9522	0.0121474	-0.686758	37.9522	0.0101277	-2.75015
46	67	150	0.81	1	37.9522	0.0114035	2.67980	37.9522	0.0122447	-0.0730538
47	68	150	0.81	1	37.9522	0.0126763	-2.82221	37.9522	0.0103479	0.112062
48	71	230	0.81	1	0	0	0	0	0	0
49	72	230	0.81	1	0	0	0	0	0	0
50	73	524	0.85	1	0	0	0	0	0	0
51	74	230	0.81	1	0	0	0	0	0	0
52	75	230	0.81	1	0	0	0	0	0	0
53	76	230	0.81	1	0	0	0	0	0	0
54	77	90	0.81	1	0	0	0	0	0	0
55	78	150	0.81	1	37.9522	0.00821488	2.86696	37.9522	0.00777602	3.08777
56	81	230	0.81	1	0	0	0	0	0	0
57	82	150	0.81	1	37.9522	0.0113536	0.748029	37.9522	0.0119679	1.16563
58	83	230	0.81	1	0	0	0	0	0	0
59	84	230	0.81	1	0	0	0	0	0	0
60	85	230	0.81	1	0	0	0	0	0	0
61	86	230	0.81	1	0	0	0	0	0	0
62	87	230	0.81	1	0	0	0	0	0	0
63	88	90	0.81	1	0	0	0	0	0	0
64	91	320	0.85	1	0	0	0	0	0	0
65	92	230	0.81	1	0	0	0	0	0	0
66	93	150	0.81	1	37.9522	0.0103026	0.834777	37.9522	0.00964504	-1.23756
67	94	230	0.81	1	0	0	0	0	0	0
68	95	230	0.81	1	0	0	0	0	0	0
69	96	230	0.81	1	0	0	0	0	0	0
70	97	230	0.81	1	0	0	0	0	0	0
71	98	230	0.81	1	0	0	0	0	0	0
72	101	400	0.85	1	0	0	0	0	0	0
73	102	400	0.85	1	0	0	0	0	0	0
74	103	150	0.81	1	37.9522	0.00627144	-0.720062	37.9522	0.0103326	-1.31455
75	104	524	0.85	1	0	0	0	0	0	0
76	105	230	0.81	1	0	0	0	0	0	0
77	106	150	0.81	1	37.9522	0.00785818	-0.892826	37.9522	0.0156602	-2.77745
78	107	524	0.85	1	0	0	0	0	0	0
79	108	524	0.85	1	0	0	0	0	0	0
80	111	524	0.85	1	0	0	0	0	0	0
81	112	400	0.85	1	0	0	0	0	0	0
82	113	524	0.85	1	0	0	0	0	0	0
83	114	400	0.85	1	0	0	0	0	0	0
84	115	524	0.85	1	0	0	0	0	0	0
85	116	524	0.85	1	0	0	0	0	0	0
86	117	524	0.85	1	0	0	0	0	0	0
87	118	524	0.85	1	0	0	0	0	0	0
88	121	524	0.85	1	0	0	0	0	0	0
89	122	524	0.85	1	0	0	0	0	0	0
90	123	400	0.85	1	0	0	0	0	0	0
91	124	320	0.85	1	0	0	0	0	0	0
92	125	524	0.85	1	0	0	0	0	0	0
93	126	524	0.85	1	0	0	0	0	0	0
94	127	400	0.85	1	0	0	0	0	0	0
95	128	524	0.85	1	0	0	0	0	0	0
96	131	524	0.85	1	0	0	0	0	0	0
97	132	524	0.85	1	0	0	0	0	0	0
98	133	524	0.85	1	0	0	0	0	0	0
99	134	400	0.85	1	0	0	0	0	0	0
100	135	320	0.85	1	0	0	0	0	0	0
101	136	400	0.85	1	0	0	0	0	0	0
102	137	320	0.85	1	0	0	0	0	0	0
103	138	524	0.85	1	0	0	0	0	0	0
104	141	524	0.85	1	0	0	0	0	0	0
105	142	524	0.85	1	0	0	0	0	0	0
106	143	320	0.85	1	0	0	0	0	0	0
107	144	524	0.85	1	0	0	0	0	0	0
108	145	524	0.85	1	0	0	0	0	0	0
109	146	320	0.85	1	0	0	0	0	0	0
110	147	400	0.85	1	0	0	0	0	0	0
111	148	400	0.85	1	0	0	0	0	0	0
112	151	524	0.85	1	0	0	0	0	0	0
113	152	230	0.81	1	0	0	0	0	0	0
114	153	524	0.85	1	0	0	0	0	0	0
115	154	524	0.85	1	0	0	0	0	0	0
116	155	400	0.85	1	0	0	0	0	0	0
117	156	400	0.85	1	0	0	0	0	0	0
118	157	400	0.85	1	0	0	0	0	0	0
119	158	400	0.85	1	0	0	0	0	0	0
120	161	90	0.81	1	0	0	0	0	0	0
121	162	230	0.81	1	0	0	0	0	0	0
122	163	524	0.85	1	0	0	0	0	0	0
123	164	524	0.85	1	0	0	0	0	0	0
124	165	524	0.85	1	0	0	0	0	0	0
125	166	400	0.85	1	0	0	0	0	0	0
126	167	400	0.85	1	0	0	0	0	0	0
127	168	320	0.85	1	0	0	0	0	0	0
